author,birthdate,deathdate
"Jefferson, Thomas",1743,1826
United States,no_birthdate,no_deathdate
"Kennedy, John F. (John Fitzgerald)",1917,1963
"Lincoln, Abraham",1809,1865
United States,no_birthdate,no_deathdate
"Henry, Patrick",1736,1799
"Lincoln, Abraham",1809,1865
"Lincoln, Abraham",1809,1865
"Carroll, Lewis",1832,1898
"Carroll, Lewis",1832,1898
"Carroll, Lewis",1832,1898
United States. Central Intelligence Agency,no_birthdate,no_deathdate
"Melville, Herman",1819,1891
"Barrie, J. M. (James Matthew)",1860,1937
"Smith, Joseph, Jr.",1805,1844
Church of Jesus Christ of Latter-day Saints,no_birthdate,no_deathdate
"Jay, John",1745,1829
"Hamilton, Alexander",1757,1804
"Madison, James",1751,1836
"Longfellow, Henry Wadsworth",1807,1882
"Milton, John",1608,1674
Aesop,no_birthdate,no_deathdate
"Roget, Peter Mark",1779,1869
"Douglass, Frederick",1818,1895
"Cather, Willa",1873,1947
United States. Central Intelligence Agency,no_birthdate,no_deathdate
"Milton, John",1608,1674
"Hardy, Thomas",1840,1928
Aesop,no_birthdate,no_deathdate
United States. Bureau of the Census,no_birthdate,no_deathdate
Sophocles,-496,-406
"Gilman, Charlotte Perkins",1860,1935
"Hawthorne, Nathaniel",1804,1864
"Kehoe, Brendan P.",1970,2011
"Wells, H. G. (Herbert George)",1866,1946
"Wells, H. G. (Herbert George)",1866,1946
United States. Bureau of the Census,no_birthdate,no_deathdate
"Krol, Ed",1951,no_deathdate
"Kochmer, Jonathan",no_birthdate,no_deathdate
"Irving, Washington",1783,1859
"Stevenson, Robert Louis",1850,1894
"Stevenson, Robert Louis",1850,1894
"Cather, Willa",1873,1947
"Montgomery, L. M. (Lucy Maud)",1874,1942
"Dickens, Charles",1812,1870
"Montgomery, L. M. (Lucy Maud)",1874,1942
United States. Central Intelligence Agency,no_birthdate,no_deathdate
"Polly, Jean Armour",no_birthdate,no_deathdate
"Hemphill, Scott",no_birthdate,no_deathdate
"Montgomery, L. M. (Lucy Maud)",1874,1942
"Kerr, Stan",no_birthdate,no_deathdate
Library of Congress,no_birthdate,no_deathdate
"Baum, L. Frank (Lyman Frank)",1856,1919
"Baum, L. Frank (Lyman Frank)",1856,1919
"Polly, Jean Armour",no_birthdate,no_deathdate
Unknown,no_birthdate,no_deathdate
"Milton, John",1608,1674
"Descartes, René",1596,1650
"Orczy, Emmuska Orczy, Baroness",1865,1947
"Engels, Friedrich",1820,1895
"Marx, Karl",1818,1883
"Burroughs, Edgar Rice",1875,1950
Unknown,no_birthdate,no_deathdate
"Burroughs, Edgar Rice",1875,1950
Unknown,no_birthdate,no_deathdate
"Joly, Norman F.",no_birthdate,no_deathdate
"Coombs, Norman",1932,no_deathdate
"Burroughs, Edgar Rice",1875,1950
"Slowinski, David",no_birthdate,no_deathdate
"Twain, Mark",1835,1910
"Thoreau, Henry David",1817,1862
"Burroughs, Edgar Rice",1875,1950
"Crane, Stephen",1871,1900
"Twain, Mark",1835,1910
"Goodwin, John E.",no_birthdate,no_deathdate
"Twain, Mark",1835,1910
"Hawthorne, Nathaniel",1804,1864
"Burroughs, Edgar Rice",1875,1950
"Schwartau, Winn",1952,no_deathdate
"De Presno, Odd",1944,no_deathdate
"Burroughs, Edgar Rice",1875,1950
"Scott, Walter",1771,1832
"Verne, Jules",1828,1905
"Shelley, Mary Wollstonecraft",1797,1851
"Burroughs, Edgar Rice",1875,1950
"Twain, Mark",1835,1910
United States. Central Intelligence Agency,no_birthdate,no_deathdate
"Hart, Michael",1947,2011
Canada,no_birthdate,no_deathdate
"Burroughs, Edgar Rice",1875,1950
"Twain, Mark",1835,1910
"Burroughs, Edgar Rice",1875,1950
